timestamp,n-unique-addresses,hash-rate,market-cap,transaction-fees,difficulty,avg-block-size,trade-volume,total-bitcoins,n-transactions-per-block,median-confirmation-time,n-transactions,miners-revenue,cost-per-transaction,n-orphaned-blocks
2010-08-02 00:00:00,456.0,0.0030835359124288895,0.0,0.36,244.21322309237533,0.00043183858267716534,3599,3592950.0,2.0,0.0,413.0,0.0,0.0,0.0
2010-08-04 00:00:00,421.0,0.002767898378085774,0.0,0.0,244.21322309237533,0.0005245877192982456,3494,3615750.0,2.0,0.0,375.0,0.0,0.0,0.0
2010-08-06 00:00:00,418.0,0.0028184706135946118,0.0,0.0,352.16120906801007,0.0007319813664596274,1395,3636000.0,1.0,0.0,368.0,0.0,0.0,0.0
2010-08-08 00:00:00,365.0,0.003361157501926493,0.0,0.0,352.16120906801007,0.00048691145833333334,2201,3652700.0,2.0,0.0,323.0,0.0,0.0,0.0
2010-08-10 00:00:00,467.0,0.0036237479317645007,0.0,4.32,352.16120906801007,0.0013738115942028984,1310.39,3672500.0,1.0,0.0,402.0,0.0,0.0,0.0
2010-08-12 00:00:00,462.0,0.0038163142469790387,0.0,0.0,352.16120906801007,0.0004590412844036697,2062.31,3694250.0,2.0,0.0,407.0,0.0,0.0,0.0
2010-08-14 00:00:00,450.0,0.0045690734791813264,0.0,0.0,352.16120906801007,0.00043622605363984675,4404.2,3718150.0,2.0,0.0,424.0,0.0,0.0,0.0
2010-08-16 00:00:00,387.0,0.0029510864437556983,0.0,0.0,511.77353425660425,0.0007546551724137931,10731.468,3737700.0,1.0,0.0,318.0,0.0,0.0,0.0
2010-08-18 00:00:00,449.0,0.003383573250168171,277566.6,1.56,511.77353425660425,0.0019730601503759396,2953.975,3750900.0,1.0,0.0,377.0,492.174,1.3055013262599469,0.0
2010-08-20 00:00:00,433.0,0.004248546862993116,251208.87499999997,0.0,511.77353425660425,0.0006486946107784431,4199.747,3766250.0,1.0,0.0,398.0,556.9449999999999,1.399359296482412,0.0
2010-08-22 00:00:00,358.0,0.005062639675063654,251350.56,0.0,511.77353425660425,0.0004906733668341709,18648.972,3785400.0,1.0,0.0,350.0,660.6800000000001,1.8876571428571431,0.0
2010-08-24 00:00:00,393.0,0.00521528207732688,254612.97850000003,0.0,511.77353425660425,0.0004342243902439025,6711.757,3806500.0,1.0,0.0,337.0,685.61225,2.0344577151335312,0.0
2010-08-26 00:00:00,391.0,0.005291603278458492,254574.79675,0.0,511.77353425660425,0.0004991778846153846,3870.01,3828250.0,2.0,0.0,374.0,691.5896,1.8491700534759359,0.0
2010-08-28 00:00:00,393.0,0.005546983360703629,249996.5,0.00000050,623.3869598689275,0.0005455921787709497,6174.005,3846100.0,2.0,0.0,348.0,581.75,1.6716954022988506,0.0
