timestamp,n-unique-addresses,difficulty,total-bitcoins,hash-rate,n-orphaned-blocks,cost-per-transaction,market-cap,n-transactions-per-block,median-confirmation-time,trade-volume,n-transactions,transaction-fees,miners-revenue,avg-block-size
2010-08-02 00:00:00,456.0,244.21322309237533,3592950.0,0.0030835359124288895,0.0,0.0,0.0,2.0,0.0,3599,413.0,0.36,0.0,0.00043183858267716534
2010-08-04 00:00:00,421.0,244.21322309237533,3615750.0,0.002767898378085774,0.0,0.0,0.0,2.0,0.0,3494,375.0,0.0,0.0,0.0005245877192982456
2010-08-06 00:00:00,418.0,352.16120906801007,3636000.0,0.0028184706135946118,0.0,0.0,0.0,1.0,0.0,1395,368.0,0.0,0.0,0.0007319813664596274
2010-08-08 00:00:00,365.0,352.16120906801007,3652700.0,0.003361157501926493,0.0,0.0,0.0,2.0,0.0,2201,323.0,0.0,0.0,0.00048691145833333334
2010-08-10 00:00:00,467.0,352.16120906801007,3672500.0,0.0036237479317645007,0.0,0.0,0.0,1.0,0.0,1310.39,402.0,4.32,0.0,0.0013738115942028984
2010-08-12 00:00:00,462.0,352.16120906801007,3694250.0,0.0038163142469790387,0.0,0.0,0.0,2.0,0.0,2062.31,407.0,0.0,0.0,0.0004590412844036697
2010-08-14 00:00:00,450.0,352.16120906801007,3718150.0,0.0045690734791813264,0.0,0.0,0.0,2.0,0.0,4404.2,424.0,0.0,0.0,0.00043622605363984675
2010-08-16 00:00:00,387.0,511.77353425660425,3737700.0,0.0029510864437556983,0.0,0.0,0.0,1.0,0.0,10731.468,318.0,0.0,0.0,0.0007546551724137931
2010-08-18 00:00:00,449.0,511.77353425660425,3750900.0,0.003383573250168171,0.0,1.3055013262599469,277566.6,1.0,0.0,2953.975,377.0,1.56,492.174,0.0019730601503759396
2010-08-20 00:00:00,433.0,511.77353425660425,3766250.0,0.004248546862993116,0.0,1.399359296482412,251208.87499999997,1.0,0.0,4199.747,398.0,0.0,556.9449999999999,0.0006486946107784431
2010-08-22 00:00:00,358.0,511.77353425660425,3785400.0,0.005062639675063654,0.0,1.8876571428571431,251350.56,1.0,0.0,18648.972,350.0,0.0,660.6800000000001,0.0004906733668341709
2010-08-24 00:00:00,393.0,511.77353425660425,3806500.0,0.00521528207732688,0.0,2.0344577151335312,254612.97850000003,1.0,0.0,6711.757,337.0,0.0,685.61225,0.0004342243902439025
2010-08-26 00:00:00,391.0,511.77353425660425,3828250.0,0.005291603278458492,0.0,1.8491700534759359,254574.79675,2.0,0.0,3870.01,374.0,0.0,691.5896,0.0004991778846153846
2010-08-28 00:00:00,393.0,623.3869598689275,3846100.0,0.005546983360703629,0.0,1.6716954022988506,249996.5,2.0,0.0,6174.005,348.0,0.00000050,581.75,0.0005455921787709497
2010-08-30 00:00:00,335.0,623.3869598689275,3861450.0,0.004617321344943244,0.0,1.7848958333333336,266440.05000000005,1.0,0.0,34193.138,288.0,0.4,514.0500000000001,0.0006008791946308725
2010-09-01 00:00:00,459.0,623.3869598689275,3879000.0,0.0054540171591275916,0.0,1.3998039215686275,251747.1,1.0,0.0,7164.722,408.0,0.1300001,571.12,0.0008322897727272727
2010-09-03 00:00:00,363.0,623.3869598689275,3894550.0,0.004958197417388719,0.0,1.6152866242038215,246914.47,1.0,0.0,892,314.0,0.0,507.2,0.0005302625
2010-09-05 00:00:00,351.0,623.3869598689275,3911600.0,0.005020174885106078,0.0,1.6814851485148514,246039.63999999998,2.0,0.0,8459.24,303.0,0.01,509.48999999999995,0.0005325864197530864
2010-09-07 00:00:00,284.0,623.3869598689275,3927600.0,0.004679298812660604,0.0,1.7231273062730628,242922.06,1.0,0.0,3457.192,271.0,0.0,466.96750000000003,0.0005153576158940397
2010-09-09 00:00:00,383.0,712.8848645520973,3942750.0,0.00535109252359678,0.0,1.373527696793003,246027.59999999998,2.0,0.0,1733.502,343.0,0.11,471.12,0.0006658940397350993
2010-09-11 00:00:00,328.0,712.8848645520973,3959400.0,0.005740907210746213,0.0,1.6966216216216217,245482.8,2.0,0.0,7749.14,296.0,0.0,502.2,0.00046778395061728394
2010-09-13 00:00:00,489.0,712.8848645520973,3976750.0,0.005811782608409748,0.0,1.1662431192660552,246598.26750000002,1.0,0.0,10076.336,436.0,0.0,508.482,0.000844920731707317
2010-09-15 00:00:00,491.0,712.8848645520973,3995900.0,0.00666228738037215,0.0,3.6555555555555554,699282.5,2.0,0.0,3651.85,450.0,0.0,1645.0,0.0007321117021276596
2010-09-17 00:00:00,382.0,712.8848645520973,4016200.0,0.00765454294766162,0.0,1.7354089709762535,244586.58000000002,4.0,0.0,7262,379.0,0.0,657.72,0.00043887962962962967
2010-09-19 00:00:00,379.0,917.8307413015116,4038550.0,0.009581378861136807,0.0,1.9389070796460177,252809.19145,2.0,0.0,12852.17,339.0,0.0,657.2895,0.00048389047619047616
2010-09-21 00:00:00,743.0,917.8307413015116,4057950.0,0.008075733611529594,0.0,0.8808254716981131,256868.235,2.0,0.0,5735.946,636.0,0.00000010,560.2049999999999,0.001130322033898305
2010-09-23 00:00:00,801.0,917.8307413015116,4077200.0,0.009672630088385727,0.0,0.9567335243553008,256863.6,2.0,0.0,15505.33,698.0,0.0,667.8,0.0010093443396226416
2010-09-25 00:00:00,499.0,917.8307413015116,4099600.0,0.00921637395214112,0.0,1.3974279379157428,255815.03999999998,2.0,0.0,2152.5,451.0,0.0,630.24,0.0006348168316831684
2010-09-27 00:00:00,753.0,917.8307413015116,4121350.0,0.010858896042621712,0.0,1.1584528951486697,256372.69809999998,4.0,0.0,10752.245,639.0,0.02,740.2514,0.000836063025210084
2010-09-29 00:00:00,1000.0,1318.6700501535925,4141000.0,0.011602605542980458,0.0,0.5515467835671344,257528.79,2.0,0.0,23475.642,998.0,1.03,550.4436900000001,0.002503361581920904
2010-10-01 00:00:00,664.0,1318.6700501535925,4155850.0,0.010226025224321759,0.0,0.8589559502664298,257658.54415,2.0,0.0,1717.45,563.0,0.56,483.5922,0.0010720641025641026
2010-10-03 00:00:00,501.0,1318.6700501535925,4167350.0,0.007931724693223929,0.0,0.9263591022443891,255875.29,2.0,0.0,7172.633,401.0,0.00776813,371.47,0.0011912396694214876
2010-10-05 00:00:00,471.0,1318.6700501535925,4181200.0,0.008062827580715233,0.0,1.0977662889518411,263457.412,2.0,0.0,27526.613,353.0,0.0,387.51149999999996,0.0009704552845528455
2010-10-07 00:00:00,443.0,1318.6700501535925,4197450.0,0.011340399767997849,0.0,1.4915405405405406,267797.31,2.0,0.0,43692.981,370.0,0.0,551.87,0.0006869479768786128
2010-10-09 00:00:00,468.0,1318.6700501535925,4212850.0,0.010029370893084803,0.0,2.403341623036649,505584.12850000005,1.0,0.0,187846.954,382.0,0.0,918.0765,0.0009084901960784312
2010-10-11 00:00:00,443.0,1318.6700501535925,4229700.0,0.010815988218032629,0.0,3.0842672413793104,550283.97,1.0,0.0,14092.905,348.0,0.00000109,1073.325,0.0006330181818181818
2010-10-13 00:00:00,446.0,1378.0281650373263,4246150.0,0.01157686362736774,0.0,2.2935714285714286,403384.25,1.0,0.0,47557.265,350.0,0.0,802.75,0.0006748284023668639
2010-10-15 00:00:00,407.0,1378.0281650373263,4265000.0,0.01267289805362741,0.0,3.3055555555555554,507535.0,2.0,0.0,24643.334,333.0,0.0,1100.75,0.000513108108108108
2010-10-17 00:00:00,579.0,1378.0281650373263,4291050.0,0.019317606762826643,0.0,3.038041237113402,448414.725,3.0,0.0,18222.191,485.0,0.0,1473.45,0.00048612765957446806
2010-10-19 00:00:00,1240.0,1378.0281650373263,4316250.0,0.016646022848818706,0.0,1.2906224066390042,441984.0,2.0,0.0,6235.1,964.0,0.0,1244.16,0.0012618683127572016
2010-10-21 00:00:00,745.0,2149.021814946726,4339600.0,0.024891029749603163,0.0,2.1093853820598003,473016.4,2.0,0.0,44867,602.0,0.00776615,1269.85,0.0008095064377682404
2010-10-23 00:00:00,776.0,2149.021814946726,4355950.0,0.01858815097180665,0.0,1.522290529695024,474842.10949999996,2.0,0.0,4423.469,623.0,0.05,948.387,0.0011054597701149426
2010-10-25 00:00:00,601.0,2149.021814946726,4375900.0,0.02243397531080113,0.0,3.288100208768267,656385.0,1.0,0.0,30299.635,479.0,0.0,1575.0,0.0006344380952380952
2010-10-27 00:00:00,778.0,2149.021814946726,4398600.0,0.02264763221852305,0.0,3.539543057996485,835734.0,1.0,0.0,65605.872,569.0,0.0,2014.0,0.0009044669811320755
2010-10-29 00:00:00,537.0,2149.021814946726,4421100.0,0.025104686657325077,0.0,4.815987124463519,844430.1,1.0,0.0,28686.852,466.0,0.0,2244.25,0.0006314255319148936
2010-10-31 00:00:00,345.0,3091.736890411797,4442200.0,0.027971775549216243,0.0,5.822829581993569,883997.8,1.0,0.0,40337.756,311.0,0.0,1810.9,0.0004779395604395604
2010-11-02 00:00:00,321.0,3091.736890411797,4460000.0,0.02582010050696884,0.0,5.8028268551236755,871930.0,1.0,0.0,5853.394,283.0,0.0,1642.2,0.0004747321428571428
2010-11-04 00:00:00,378.0,3091.736890411797,4479600.0,0.029354995219232433,0.0,6.648659292035399,1057230.396,1.0,0.0,29698.431,339.0,0.0,2253.8955,0.0004859162303664922
2010-11-06 00:00:00,453.0,3091.736890411797,4500650.0,0.03104559703814111,0.0,7.5295629820051415,1305188.5,1.0,0.0,32756.129,389.0,0.0,2929.0,0.0006127029702970297
2010-11-08 00:00:00,544.0,3091.736890411797,4526100.0,0.040113370430469454,0.0,9.69578313253012,1674657.0,1.0,0.0,118203.827,498.0,0.83,4828.5,0.0008425019157088123
2010-11-10 00:00:00,416.0,4536.353723275037,4547750.0,0.04352214977683963,0.0,6.918427419354838,1212884.925,8.0,0.0,30387.028,372.0,0.0,2573.6549999999997,0.0005256424870466321
2010-11-12 00:00:00,333.0,4536.353723275037,4567900.0,0.03856107570901336,0.0,7.250168918918919,1146542.9,1.0,0.0,40720.385,296.0,0.0,2146.05,0.0004388304093567252
2010-11-14 00:00:00,442.0,4536.353723275037,4590750.0,0.05366980127921158,0.0,8.917543859649122,1372634.25,46.0,0.0,16844.327,399.0,0.0,3558.1,0.0005264075630252101
